day_of_week,temp,crime_count
5,26.6,0.3654390934844193
6,32.6,0.29178470254957506
5,9.466666666666669,0.1274787535410765
6,5.833333333333333,0.28895184135977336
7,26.366666666666664,0.29745042492917845
1,25.133333333333336,0.17563739376770537
2,17.7,0.18980169971671387
3,9.5,0.36827195467422097
4,21.266666666666666,0.6175637393767706
5,27.933333333333334,0.46742209631728043
6,34.86666666666667,0.5552407932011332
7,37.43333333333333,0.43342776203966005
1,32.03333333333333,0.46458923512747874
2,35.0,0.7025495750708215
3,32.63333333333333,0.5694050991501416
4,31.03333333333333,0.5864022662889519
5,30.766666666666666,0.7223796033994334
6,33.6,0.5977337110481586
7,32.56666666666667,0.28611898016997167
1,24.1,0.31444759206798867
2,27.83333333333333,0.36827195467422097
3,26.2,0.28895184135977336
4,34.43333333333333,0.45325779036827196
5,28.666666666666668,0.47875354107648727
6,28.366666666666664,0.2577903682719547
7,30.8,0.05099150141643059
3,24.0,0.0906515580736544
4,9.433333333333334,0.0764872521246459
5,17.8,0.43059490084985835
6,30.600000000000005,0.37960339943342775
7,37.06666666666667,0.19830028328611898
1,27.83333333333333,0.17563739376770537
2,26.866666666666664,0.23796033994334279
3,31.2,0.17280453257790368
4,17.599999999999998,0.18696883852691218
5,12.1,0.24645892351274787
6,20.33333333333333,0.14730878186968838
7,5.833333333333333,0.019830028328611898
2,16.53333333333333,0.14730878186968838
5,4.2,0.3031161473087819
6,22.0,0.3031161473087819
7,23.6,0.13314447592067988
1,6.6000000000000005,0.0764872521246459
2,11.733333333333334,0.23512747875354106
3,22.8,0.0764872521246459
5,7.766666666666667,0.26345609065155806
6,6.633333333333333,0.0
7,20.2,0.603399433427762
1,21.266666666666666,0.32011331444759206
2,29.23333333333333,0.2577903682719547
3,26.100000000000005,0.04815864022662889
4,14.066666666666668,0.19263456090651557
5,12.233333333333334,0.4730878186968839
6,32.300000000000004,0.43059490084985835
7,35.36666666666667,0.22662889518413598
1,36.9,0.5127478753541076
2,41.5,0.5920679886685553
3,41.833333333333336,0.5694050991501416
4,41.73333333333333,0.5864022662889519
5,47.73333333333333,0.7620396600566572
6,50.4,0.71671388101983
7,45.2,0.6628895184135978
1,58.93333333333334,0.6628895184135978
2,43.8,0.4164305949008499
3,36.6,0.41076487252124644
4,42.76666666666667,0.48725212464589235
5,42.5,0.6572237960339944
6,42.06666666666667,0.40793201133144474
7,33.5,0.31444759206798867
1,30.366666666666664,0.13314447592067988
2,30.3,0.26628895184135976
3,38.833333333333336,0.5070821529745042
4,38.36666666666667,0.3937677053824363
5,29.866666666666664,0.5127478753541076
6,27.633333333333336,0.31728045325779036
7,32.46666666666667,0.2096317280453258
1,47.13333333333333,0.49291784702549574
2,49.0,0.4192634560906516
4,58.56666666666666,0.7053824362606232
5,49.76666666666667,0.46742209631728043
6,40.66666666666666,0.42209631728045327
7,53.8,0.3626062322946176
1,50.93333333333334,0.37110481586402266
2,42.03333333333333,0.1643059490084986
3,46.16666666666666,0.37960339943342775
4,53.16666666666666,0.29178470254957506
5,54.13333333333333,0.47875354107648727
6,48.63333333333333,0.49575070821529743
7,55.43333333333334,0.6458923512747875
1,61.2,0.5382436260623229
2,56.46666666666667,0.6288951841359773
3,54.43333333333334,0.7280453257790368
4,53.86666666666667,0.40509915014164305
5,60.06666666666666,0.6798866855524079
6,59.7,0.6345609065155807
7,56.2,0.4475920679886686
1,50.0,0.5609065155807366
2,45.93333333333334,0.3342776203966006
3,40.76666666666667,0.3881019830028329
4,42.73333333333333,0.5297450424929179
5,45.13333333333333,0.6118980169971672
6,44.63333333333333,0.42492917847025496
7,45.2,0.49008498583569404
1,46.86666666666667,0.4985835694050991
2,46.66666666666666,0.49291784702549574
3,49.76666666666667,0.6260623229461756
4,45.93333333333334,0.34277620396600567
6,62.3,0.40226628895184136
7,67.63333333333334,0.56657223796034
1,66.2,0.6628895184135978
2,54.13333333333333,0.43059490084985835
3,58.2,0.5495750708215298
4,68.89999999999999,0.7960339943342776
5,71.66666666666667,0.7422096317280453
6,59.26666666666667,0.39660056657223797
7,48.56666666666666,0.5552407932011332
1,57.63333333333333,0.5779036827195467
2,53.13333333333333,0.6005665722379604
3,48.13333333333333,0.6317280453257791
4,52.76666666666667,0.5949008498583569
5,65.43333333333334,0.7847025495750708
6,70.33333333333333,0.9546742209631728
7,72.86666666666667,0.8243626062322946
1,73.06666666666666,0.603399433427762
2,50.96666666666667,0.46175637393767704
3,44.43333333333334,0.5240793201133145
4,52.2,0.56657223796034
5,58.56666666666666,0.7903682719546742
6,62.8,0.71671388101983
7,67.46666666666665,0.40226628895184136
1,72.83333333333333,0.46175637393767704
2,71.46666666666665,0.6373937677053825
3,69.66666666666667,0.546742209631728
4,69.66666666666667,0.7223796033994334
5,73.56666666666666,0.8016997167138811
6,65.06666666666666,0.49291784702549574
7,47.76666666666667,0.34277620396600567
2,55.86666666666667,0.6430594900849859
3,62.66666666666666,0.6628895184135978
4,69.0,0.4985835694050991
5,64.96666666666665,0.6827195467422096
6,60.4,0.603399433427762
7,65.7,0.5524079320113314
1,73.03333333333333,0.3881019830028329
2,69.56666666666666,0.5297450424929179
3,79.93333333333334,0.7025495750708215
4,70.26666666666667,0.7337110481586402
5,64.93333333333334,0.8016997167138811
6,67.26666666666667,0.7592067988668555
7,74.63333333333334,0.7138810198300283
1,75.2,0.5524079320113314
2,68.39999999999999,0.8555240793201133
3,61.9,0.5042492917847026
4,72.60000000000001,0.6317280453257791
5,61.73333333333333,0.6487252124645893
6,65.06666666666666,0.6260623229461756
7,74.93333333333334,0.6742209631728046
1,76.16666666666667,0.6657223796033994
2,75.83333333333333,0.5297450424929179
3,70.56666666666666,0.5184135977337111
4,71.73333333333333,0.6770538243626062
5,64.66666666666667,0.6770538243626062
6,64.7,0.5042492917847026
7,67.53333333333333,0.7138810198300283
1,68.6,0.5864022662889519
2,69.06666666666666,0.5779036827195467
3,61.3,0.9773371104815864
4,61.53333333333333,0.6005665722379604
5,65.7,0.6317280453257791
6,69.73333333333333,0.8498583569405099
7,73.33333333333333,1.0
1,75.36666666666667,0.6005665722379604
2,67.8,0.44192634560906513
3,60.76666666666667,0.49008498583569404
4,64.7,0.3597733711048159
5,68.86666666666666,0.5495750708215298
6,70.73333333333333,0.71671388101983
7,73.39999999999999,0.7252124645892352
1,76.03333333333335,0.6713881019830028
2,76.10000000000001,0.4702549575070821
3,66.53333333333333,0.7082152974504249
4,67.10000000000001,0.3626062322946176
5,78.63333333333333,0.7932011331444759
6,80.26666666666667,0.6543909348441926
7,79.89999999999999,0.6203966005665722
1,75.03333333333333,0.660056657223796
2,75.16666666666667,0.6572237960339944
3,73.5,0.6487252124645893
4,75.10000000000001,0.7507082152974505
5,76.16666666666667,0.9121813031161473
6,78.86666666666666,0.8130311614730878
7,75.53333333333335,0.7280453257790368
1,77.93333333333334,0.8215297450424929
2,80.2,0.6288951841359773
3,81.56666666666666,0.6203966005665722
4,77.7,0.6515580736543909
5,78.36666666666667,0.6713881019830028
7,80.10000000000001,0.7847025495750708
1,76.33333333333333,0.5212464589235127
2,72.53333333333335,0.6118980169971672
3,72.73333333333333,0.6430594900849859
4,73.73333333333333,0.7478753541076487
5,73.8,0.8328611898016998
6,75.93333333333334,0.8611898016997167
7,72.3,0.56657223796034
1,75.60000000000001,0.7478753541076487
2,72.96666666666667,0.6968838526912181
3,71.2,0.6090651558073654
4,73.26666666666667,0.6770538243626062
5,77.8,0.7450424929178471
6,76.3,0.7960339943342776
7,78.43333333333334,0.9065155807365439
1,78.39999999999999,0.5552407932011332
2,74.03333333333333,0.6147308781869688
3,72.66666666666667,0.7025495750708215
4,65.76666666666667,0.8356940509915014
5,68.83333333333333,0.886685552407932
6,72.23333333333333,0.8498583569405099
7,71.89999999999999,0.7393767705382436
1,65.83333333333333,0.5070821529745042
2,64.3,0.6288951841359773
3,62.833333333333336,0.6997167138810199
4,63.76666666666667,0.6203966005665722
5,66.33333333333333,0.7393767705382436
6,68.86666666666666,0.6118980169971672
7,69.63333333333334,0.7223796033994334
1,72.10000000000001,0.56657223796034
3,80.16666666666667,0.7252124645892352
4,81.23333333333333,0.9348441926345609
5,75.56666666666668,0.7648725212464589
6,74.8,0.6288951841359773
7,79.96666666666667,0.773371104815864
1,81.16666666666667,0.7450424929178471
2,77.86666666666666,0.48725212464589235
3,70.83333333333333,0.4702549575070821
4,64.43333333333334,0.32294617563739375
5,62.13333333333333,0.41359773371104813
6,57.833333333333336,0.5070821529745042
7,58.66666666666666,0.5354107648725213
1,64.63333333333334,0.6968838526912181
2,71.89999999999999,0.7592067988668555
3,70.39999999999999,0.6260623229461756
4,72.13333333333334,0.48725212464589235
5,73.06666666666666,0.6968838526912181
6,66.06666666666666,0.6997167138810199
7,60.4,0.7535410764872521
1,62.1,0.5382436260623229
2,64.93333333333332,0.6572237960339944
3,68.06666666666666,0.8186968838526912
4,67.03333333333335,0.49008498583569404
5,67.0,0.7535410764872521
6,67.43333333333334,0.6997167138810199
7,68.33333333333333,0.7308781869688386
1,70.43333333333334,0.5892351274787535
2,66.0,0.35410764872521244
3,58.16666666666666,0.37677053824362605
4,55.73333333333333,0.9773371104815864
5,55.16666666666666,0.7195467422096318
6,52.23333333333333,0.46458923512747874
7,52.23333333333333,0.3087818696883853
1,57.46666666666667,0.5949008498583569
2,59.73333333333333,0.5864022662889519
3,60.5,0.49008498583569404
4,62.4,0.44192634560906513
5,61.06666666666666,0.7082152974504249
6,53.6,0.5212464589235127
7,60.9,0.5382436260623229
1,66.73333333333333,0.5297450424929179
2,56.63333333333333,0.5552407932011332
3,52.9,0.6203966005665722
4,54.76666666666667,0.7677053824362606
5,49.9,0.5354107648725213
6,43.53333333333333,0.45609065155807366
7,44.76666666666667,0.36827195467422097
1,54.63333333333333,0.6883852691218131
2,63.8,0.6798866855524079
3,64.26666666666667,0.7053824362606232
4,60.36666666666667,0.6487252124645893
5,55.53333333333333,0.6572237960339944
6,62.93333333333334,0.623229461756374
7,51.9,0.5184135977337111
1,49.26666666666667,0.6685552407932012
2,53.06666666666666,0.3002832861189802
3,53.16666666666666,0.3881019830028329
4,41.06666666666667,0.35127478753541075
5,45.63333333333333,0.6543909348441926
6,47.29999999999999,0.4985835694050991
1,57.833333333333336,0.6798866855524079
2,58.13333333333333,0.5779036827195467
3,57.63333333333333,0.6968838526912181
4,64.06666666666666,0.5920679886685553
5,55.7,0.5722379603399433
6,45.06666666666666,0.41359773371104813
7,41.86666666666667,0.45325779036827196
1,42.3,0.3937677053824363
2,46.3,0.26912181303116145
3,48.53333333333333,0.40509915014164305
4,48.96666666666667,0.4192634560906516
5,42.333333333333336,0.37960339943342775
6,39.8,0.42776203966005666
7,52.13333333333333,0.5014164305949008
1,51.2,0.5637393767705382
2,51.6,0.34844192634560905
3,58.93333333333334,0.3937677053824363
4,45.3,0.42776203966005666
5,36.7,0.47875354107648727
1,29.23333333333333,0.29745042492917845
2,32.166666666666664,0.17563739376770537
3,41.266666666666666,0.21246458923512748
4,53.3,0.1274787535410765
5,47.23333333333333,0.19263456090651557
6,37.56666666666667,0.32011331444759206
7,35.03333333333333,0.18980169971671387
1,40.23333333333333,0.34844192634560905
2,42.5,0.7138810198300283
3,35.36666666666667,0.48441926345609065
4,33.166666666666664,0.46742209631728043
5,36.63333333333333,0.43909348441926344
6,35.06666666666666,0.45892351274787535
7,36.63333333333333,0.40226628895184136
1,34.800000000000004,0.40793201133144474
2,40.56666666666666,0.5325779036827195
3,46.73333333333333,0.39660056657223797
4,48.1,0.41359773371104813
5,46.86666666666667,0.5580736543909348
6,53.53333333333333,0.5864022662889519
7,58.36666666666667,0.3002832861189802
1,55.333333333333336,0.5495750708215298
2,42.1,0.7053824362606232
3,43.93333333333334,0.5014164305949008
4,34.2,0.5184135977337111
5,28.666666666666668,0.3059490084985836
6,24.6,0.34277620396600567
7,35.36666666666667,0.4192634560906516
1,46.633333333333326,0.29745042492917845
2,40.63333333333333,0.42209631728045327
3,48.76666666666667,0.5920679886685553
4,42.833333333333336,0.36827195467422097
6,40.16666666666666,0.26912181303116145
7,40.23333333333333,0.23229461756373937
2,34.6,0.2237960339943343
3,29.766666666666666,0.1643059490084986
4,28.0,0.18696883852691218
6,27.766666666666666,0.018461538461538463
7,27.933333333333334,0.1476923076923077
1,27.73333333333333,0.1723076923076923
2,25.96666666666667,0.1753846153846154
3,29.03333333333333,0.17846153846153845
4,37.0,0.4246153846153846
5,40.13333333333333,0.5353846153846153
6,39.26666666666667,0.24615384615384617
7,20.566666666666663,0.08307692307692308
3,7.399999999999999,0.25846153846153846
4,31.8,0.5046153846153846
5,40.2,0.5046153846153846
6,29.766666666666666,0.2523076923076923
2,6.933333333333334,0.12307692307692308
3,17.433333333333334,0.15076923076923077
4,18.8,0.19692307692307692
5,25.066666666666663,0.40307692307692305
6,28.566666666666663,0.4676923076923077
7,27.633333333333336,0.3261538461538461
1,32.300000000000004,0.5353846153846153
2,33.36666666666667,0.2153846153846154
3,28.066666666666663,0.3046153846153846
4,34.6,0.56
5,29.633333333333336,0.5415384615384615
6,38.36666666666667,0.5323076923076923
7,43.3,0.2923076923076923
1,36.46666666666667,0.8707692307692307
2,35.53333333333333,0.13538461538461538
3,36.53333333333333,0.3446153846153846
