day_of_week,temp,crime_count
3,80.16666666666667,0.7252124645892352
4,81.23333333333333,0.9348441926345609
5,75.56666666666668,0.7648725212464589
6,74.8,0.6288951841359773
7,79.96666666666667,0.773371104815864
1,81.16666666666667,0.7450424929178471
2,77.86666666666666,0.48725212464589235
3,70.83333333333333,0.4702549575070821
4,64.43333333333334,0.32294617563739375
5,62.13333333333333,0.41359773371104813
6,57.833333333333336,0.5070821529745042
7,58.66666666666666,0.5354107648725213
1,64.63333333333334,0.6968838526912181
2,71.89999999999999,0.7592067988668555
3,70.39999999999999,0.6260623229461756
4,72.13333333333334,0.48725212464589235
5,73.06666666666666,0.6968838526912181
6,66.06666666666666,0.6997167138810199
7,60.4,0.7535410764872521
1,62.1,0.5382436260623229
2,64.93333333333332,0.6572237960339944
3,68.06666666666666,0.8186968838526912
4,67.03333333333335,0.49008498583569404
5,67.0,0.7535410764872521
6,67.43333333333334,0.6997167138810199
7,68.33333333333333,0.7308781869688386
1,70.43333333333334,0.5892351274787535
2,66.0,0.35410764872521244
3,58.16666666666666,0.37677053824362605
5,68.2,0.7046153846153846
6,68.2,0.8
7,69.46666666666667,0.6430769230769231
1,74.46666666666665,0.7753846153846153
2,81.93333333333334,0.5876923076923077
3,82.89999999999999,0.4707692307692308
4,76.46666666666665,0.6923076923076923
5,73.33333333333333,0.7630769230769231
6,69.26666666666667,0.6061538461538462
7,65.03333333333333,0.5784615384615385
1,67.36666666666667,0.6861538461538461
2,71.89999999999999,0.6646153846153846
3,70.53333333333333,0.7692307692307693
4,68.83333333333333,0.7784615384615384
5,72.06666666666666,0.7292307692307692
6,73.56666666666666,0.8123076923076923
7,69.56666666666666,0.6492307692307693
1,71.9,0.4369230769230769
2,74.76666666666667,0.683076923076923
3,71.36666666666666,0.49538461538461537
4,72.73333333333333,0.803076923076923
5,72.56666666666666,0.8461538461538461
6,69.8,0.8092307692307692
7,72.2,0.7353846153846154
1,66.76666666666667,0.5969230769230769
2,60.5,0.5076923076923077
3,56.06666666666666,0.2
4,61.4,0.40615384615384614
5,62.2,0.6215384615384615
6,62.0,0.5953947368421053
7,67.23333333333333,0.5460526315789473
1,71.93333333333334,0.41118421052631576
2,63.833333333333336,0.375
3,57.6,0.1875
4,59.36666666666667,0.4506578947368421
5,61.93333333333334,0.3651315789473684
6,63.0,0.4769736842105263
7,60.7,0.4868421052631579
1,61.46666666666667,0.32894736842105265
2,64.39999999999999,0.4440789473684211
3,65.76666666666667,0.3782894736842105
4,66.7,0.47039473684210525
5,72.83333333333333,0.7138157894736842
6,76.2,0.7730263157894737
7,76.46666666666667,0.7269736842105263
1,68.60000000000001,0.5953947368421053
2,69.66666666666667,0.3848684210526316
3,74.53333333333333,0.7763157894736842
4,82.23333333333333,0.7105263157894737
5,82.8,0.680921052631579
6,81.86666666666667,0.7861842105263158
7,80.36666666666666,0.7236842105263158
1,78.8,0.7598684210526315
2,79.63333333333334,0.5197368421052632
3,70.39999999999999,0.4440789473684211
4,62.26666666666667,0.4144736842105263
5,62.79999999999999,0.7203947368421053
6,60.73333333333333,0.5098684210526315
7,80.60000000000001,0.7714285714285715
1,77.46666666666665,0.6142857142857143
2,78.89999999999999,0.7371428571428571
3,81.89999999999999,0.44285714285714284
4,69.83333333333333,0.5114285714285715
5,67.8,0.48
6,65.8,0.6514285714285715
7,63.73333333333333,0.29428571428571426
1,64.86666666666666,0.44
2,65.83333333333333,0.37142857142857144
3,68.89999999999999,0.4342857142857143
4,67.53333333333335,0.35714285714285715
5,70.96666666666665,0.8771428571428571
6,71.36666666666666,0.7057142857142857
7,74.96666666666667,0.7342857142857143
1,78.5,0.64
2,73.26666666666667,0.5
3,70.06666666666666,0.5714285714285714
4,76.33333333333333,0.7628571428571429
5,78.2,0.7514285714285714
6,59.76666666666667,0.6771428571428572
7,59.3,0.4942857142857143
1,63.96666666666666,0.6685714285714286
2,72.7,0.54
3,61.333333333333336,0.5457142857142857
4,57.6,0.41714285714285715
5,57.63333333333333,0.66
6,50.333333333333336,0.4857142857142857
7,58.46666666666667,0.5114285714285715
1,70.33333333333333,0.6873156342182891
2,71.46666666666665,0.40117994100294985
3,68.06666666666666,0.41002949852507375
4,64.06666666666666,0.31268436578171094
5,67.0,0.6755162241887905
6,67.16666666666667,0.5693215339233039
7,65.43333333333332,0.5191740412979351
1,66.23333333333333,0.6902654867256637
2,78.0,0.5191740412979351
3,79.86666666666666,0.6106194690265486
4,73.46666666666667,0.7109144542772862
5,74.23333333333333,0.8053097345132744
6,66.8,0.6489675516224189
7,70.16666666666667,0.7109144542772862
1,70.8,0.7728613569321534
2,69.46666666666665,0.7020648967551623
3,70.89999999999999,0.6283185840707964
4,72.60000000000001,0.7227138643067846
5,74.66666666666667,0.8023598820058997
6,74.89999999999999,0.6283185840707964
7,72.43333333333334,0.3303834808259587
1,67.93333333333334,0.6548672566371682
2,66.43333333333334,0.6283185840707964
3,69.56666666666666,0.49852507374631266
4,66.06666666666666,0.48672566371681414
5,62.56666666666666,0.36578171091445427
6,63.03333333333333,0.46017699115044247
7,63.06666666666666,0.49852507374631266
1,72.53333333333335,0.616519174041298
